,ground,building,vegetation,road,vehicle,other
ground,12832,5143,254,179654,5,11089
building,616,87204,81,17815,5,3051
vegetation,1535,42806,5153,3000,7,33595
road,0,0,0,0,0,0
vehicle,39,565,11,66,5,2722
other,27,440,126,138,0,1616
