ground,building,vegetation,road,vehicle,other
19397,14443,18,35566,347,391
9434,435427,287,16235,1053,294
979,14090,755,1059,1176,2648
2420,1823,1,8939,55,21
293,1063,0,1867,25,15
3,6,0,9,1,1
